user_id,n_relevant,precision@5,recall@5,precision@10,recall@10,precision@20,recall@20
374,0,0.0,0.0,0.0,0.0,0.0,0.0
2214,1,0.0,0.0,0.0,0.0,0.0,0.0
3975,2,0.0,0.0,0.0,0.0,0.0,0.0
3405,2,0.0,0.0,0.0,0.0,0.05,0.5
519,2,0.0,0.0,0.0,0.0,0.0,0.0
4584,3,0.0,0.0,0.0,0.0,0.0,0.0
2963,2,0.2,0.5,0.1,0.5,0.05,0.5
1673,2,0.0,0.0,0.0,0.0,0.05,0.5
3284,1,0.0,0.0,0.0,0.0,0.0,0.0
2184,1,0.0,0.0,0.1,1.0,0.05,1.0
3399,5,0.2,0.2,0.1,0.2,0.1,0.4
3941,1,0.0,0.0,0.0,0.0,0.0,0.0
812,0,0.0,0.0,0.0,0.0,0.0,0.0
4252,3,0.0,0.0,0.0,0.0,0.0,0.0
2641,3,0.0,0.0,0.0,0.0,0.0,0.0
3559,4,0.0,0.0,0.0,0.0,0.0,0.0
1756,2,0.2,0.5,0.1,0.5,0.05,0.5
3783,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
2422,0,0.0,0.0,0.0,0.0,0.0,0.0
2961,4,0.2,0.25,0.1,0.25,0.1,0.5
2605,2,0.0,0.0,0.0,0.0,0.0,0.0
2269,2,0.0,0.0,0.0,0.0,0.05,0.5
3250,1,0.0,0.0,0.0,0.0,0.0,0.0
4976,5,0.4,0.4,0.2,0.4,0.1,0.4
914,3,0.0,0.0,0.0,0.0,0.0,0.0
4459,2,0.0,0.0,0.0,0.0,0.05,0.5
824,3,0.0,0.0,0.0,0.0,0.0,0.0
395,2,0.0,0.0,0.0,0.0,0.0,0.0
3836,2,0.0,0.0,0.0,0.0,0.0,0.0
2147,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
4281,1,0.0,0.0,0.0,0.0,0.0,0.0
4732,3,0.0,0.0,0.0,0.0,0.0,0.0
1686,1,0.0,0.0,0.0,0.0,0.0,0.0
699,1,0.0,0.0,0.0,0.0,0.0,0.0
381,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
3805,2,0.0,0.0,0.0,0.0,0.0,0.0
4495,1,0.2,1.0,0.1,1.0,0.05,1.0
3277,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4842,1,0.0,0.0,0.0,0.0,0.0,0.0
4810,2,0.0,0.0,0.0,0.0,0.0,0.0
2723,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4685,1,0.0,0.0,0.0,0.0,0.0,0.0
3723,1,0.0,0.0,0.0,0.0,0.0,0.0
2526,2,0.0,0.0,0.1,0.5,0.05,0.5
3034,2,0.0,0.0,0.0,0.0,0.05,0.5
2934,2,0.2,0.5,0.1,0.5,0.05,0.5
2962,1,0.0,0.0,0.0,0.0,0.0,0.0
3217,2,0.0,0.0,0.0,0.0,0.0,0.0
3600,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.1,0.6666666666666666
2191,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
1069,2,0.0,0.0,0.0,0.0,0.0,0.0
814,0,0.0,0.0,0.0,0.0,0.0,0.0
3802,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2903,3,0.0,0.0,0.0,0.0,0.0,0.0
158,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
4815,1,0.0,0.0,0.0,0.0,0.0,0.0
4680,2,0.0,0.0,0.0,0.0,0.0,0.0
3612,1,0.0,0.0,0.0,0.0,0.0,0.0
3955,2,0.0,0.0,0.0,0.0,0.0,0.0
1443,3,0.0,0.0,0.0,0.0,0.0,0.0
4443,3,0.0,0.0,0.0,0.0,0.1,0.6666666666666666
2376,3,0.0,0.0,0.0,0.0,0.0,0.0
471,0,0.0,0.0,0.0,0.0,0.0,0.0
3333,4,0.0,0.0,0.0,0.0,0.05,0.25
1812,2,0.0,0.0,0.0,0.0,0.0,0.0
4195,1,0.0,0.0,0.0,0.0,0.0,0.0
2697,1,0.0,0.0,0.0,0.0,0.0,0.0
2000,1,0.0,0.0,0.0,0.0,0.0,0.0
886,1,0.0,0.0,0.0,0.0,0.0,0.0
4827,1,0.0,0.0,0.1,1.0,0.05,1.0
4724,4,0.0,0.0,0.0,0.0,0.0,0.0
954,2,0.0,0.0,0.0,0.0,0.0,0.0
4003,1,0.0,0.0,0.0,0.0,0.0,0.0
3300,3,0.0,0.0,0.0,0.0,0.0,0.0
2110,1,0.0,0.0,0.0,0.0,0.0,0.0
1810,1,0.0,0.0,0.0,0.0,0.0,0.0
501,2,0.0,0.0,0.0,0.0,0.0,0.0
4242,2,0.0,0.0,0.0,0.0,0.0,0.0
3262,4,0.0,0.0,0.0,0.0,0.0,0.0
4352,2,0.0,0.0,0.0,0.0,0.0,0.0
403,4,0.0,0.0,0.0,0.0,0.0,0.0
938,2,0.0,0.0,0.1,0.5,0.1,1.0
2116,1,0.0,0.0,0.0,0.0,0.0,0.0
444,3,0.0,0.0,0.0,0.0,0.0,0.0
1239,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
2722,2,0.0,0.0,0.0,0.0,0.0,0.0
2457,4,0.0,0.0,0.0,0.0,0.0,0.0
4277,2,0.0,0.0,0.0,0.0,0.0,0.0
3583,0,0.0,0.0,0.0,0.0,0.0,0.0
2294,1,0.0,0.0,0.0,0.0,0.0,0.0
1234,1,0.0,0.0,0.0,0.0,0.0,0.0
55,2,0.0,0.0,0.0,0.0,0.05,0.5
790,2,0.0,0.0,0.0,0.0,0.0,0.0
2164,1,0.0,0.0,0.0,0.0,0.0,0.0
542,1,0.0,0.0,0.0,0.0,0.0,0.0
4151,3,0.0,0.0,0.0,0.0,0.0,0.0
286,1,0.0,0.0,0.0,0.0,0.0,0.0
2817,3,0.0,0.0,0.0,0.0,0.0,0.0
3818,1,0.0,0.0,0.0,0.0,0.05,1.0
203,2,0.0,0.0,0.0,0.0,0.0,0.0
4958,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.1,0.6666666666666666
4420,1,0.0,0.0,0.0,0.0,0.0,0.0
3876,2,0.0,0.0,0.0,0.0,0.0,0.0
4572,2,0.0,0.0,0.0,0.0,0.0,0.0
2574,0,0.0,0.0,0.0,0.0,0.0,0.0
2264,0,0.0,0.0,0.0,0.0,0.0,0.0
1243,0,0.0,0.0,0.0,0.0,0.0,0.0
635,2,0.0,0.0,0.0,0.0,0.0,0.0
3157,4,0.0,0.0,0.0,0.0,0.0,0.0
3402,1,0.0,0.0,0.1,1.0,0.05,1.0
4671,2,0.0,0.0,0.0,0.0,0.0,0.0
731,4,0.0,0.0,0.0,0.0,0.05,0.25
4388,2,0.0,0.0,0.0,0.0,0.0,0.0
2258,3,0.0,0.0,0.0,0.0,0.0,0.0
1583,2,0.0,0.0,0.0,0.0,0.0,0.0
1527,3,0.0,0.0,0.0,0.0,0.0,0.0
3297,3,0.0,0.0,0.0,0.0,0.0,0.0
4409,7,0.2,0.14285714285714285,0.1,0.14285714285714285,0.1,0.2857142857142857
4617,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
483,2,0.0,0.0,0.0,0.0,0.0,0.0
2429,0,0.0,0.0,0.0,0.0,0.0,0.0
906,1,0.0,0.0,0.0,0.0,0.0,0.0
1285,2,0.0,0.0,0.1,0.5,0.05,0.5
3605,1,0.0,0.0,0.0,0.0,0.0,0.0
765,3,0.0,0.0,0.0,0.0,0.0,0.0
3337,2,0.0,0.0,0.0,0.0,0.0,0.0
4650,2,0.0,0.0,0.0,0.0,0.0,0.0
2121,2,0.0,0.0,0.0,0.0,0.0,0.0
3060,3,0.4,0.6666666666666666,0.2,0.6666666666666666,0.15,1.0
1699,1,0.0,0.0,0.0,0.0,0.0,0.0
2734,1,0.0,0.0,0.0,0.0,0.0,0.0
1363,2,0.0,0.0,0.0,0.0,0.0,0.0
260,2,0.0,0.0,0.0,0.0,0.0,0.0
3524,2,0.0,0.0,0.0,0.0,0.0,0.0
860,4,0.2,0.25,0.1,0.25,0.05,0.25
245,2,0.2,0.5,0.1,0.5,0.1,1.0
2467,3,0.0,0.0,0.0,0.0,0.0,0.0
2271,2,0.0,0.0,0.0,0.0,0.0,0.0
1803,2,0.0,0.0,0.0,0.0,0.0,0.0
4537,2,0.0,0.0,0.0,0.0,0.0,0.0
3360,1,0.0,0.0,0.0,0.0,0.0,0.0
2046,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2371,2,0.0,0.0,0.0,0.0,0.0,0.0
3638,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
4224,0,0.0,0.0,0.0,0.0,0.0,0.0
1262,1,0.0,0.0,0.0,0.0,0.0,0.0
2199,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4513,1,0.0,0.0,0.0,0.0,0.0,0.0
4900,2,0.0,0.0,0.0,0.0,0.0,0.0
1754,2,0.0,0.0,0.0,0.0,0.0,0.0
3442,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4164,4,0.0,0.0,0.0,0.0,0.0,0.0
3514,1,0.0,0.0,0.0,0.0,0.0,0.0
1124,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
2892,1,0.0,0.0,0.0,0.0,0.0,0.0
4654,2,0.0,0.0,0.0,0.0,0.0,0.0
4060,0,0.0,0.0,0.0,0.0,0.0,0.0
2657,2,0.0,0.0,0.0,0.0,0.0,0.0
1418,2,0.0,0.0,0.0,0.0,0.0,0.0
629,0,0.0,0.0,0.0,0.0,0.0,0.0
2206,3,0.0,0.0,0.0,0.0,0.0,0.0
3657,4,0.0,0.0,0.0,0.0,0.05,0.25
1337,2,0.0,0.0,0.0,0.0,0.0,0.0
27,3,0.0,0.0,0.0,0.0,0.0,0.0
3912,4,0.0,0.0,0.0,0.0,0.05,0.25
856,2,0.0,0.0,0.0,0.0,0.0,0.0
1332,3,0.0,0.0,0.0,0.0,0.0,0.0
38,1,0.0,0.0,0.0,0.0,0.0,0.0
3544,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2091,2,0.0,0.0,0.0,0.0,0.0,0.0
3954,2,0.0,0.0,0.0,0.0,0.0,0.0
2049,3,0.0,0.0,0.1,0.3333333333333333,0.1,0.6666666666666666
3172,3,0.0,0.0,0.0,0.0,0.0,0.0
791,0,0.0,0.0,0.0,0.0,0.0,0.0
4890,4,0.0,0.0,0.1,0.25,0.1,0.5
851,2,0.0,0.0,0.0,0.0,0.0,0.0
2259,3,0.0,0.0,0.0,0.0,0.0,0.0
2463,4,0.2,0.25,0.1,0.25,0.05,0.25
3964,4,0.0,0.0,0.0,0.0,0.0,0.0
1491,3,0.0,0.0,0.0,0.0,0.0,0.0
1534,3,0.0,0.0,0.0,0.0,0.0,0.0
3896,4,0.0,0.0,0.0,0.0,0.0,0.0
606,2,0.0,0.0,0.0,0.0,0.05,0.5
1371,1,0.0,0.0,0.0,0.0,0.0,0.0
2751,1,0.0,0.0,0.0,0.0,0.0,0.0
3957,2,0.0,0.0,0.0,0.0,0.0,0.0
1840,5,0.0,0.0,0.0,0.0,0.0,0.0
2815,3,0.0,0.0,0.0,0.0,0.0,0.0
3884,2,0.0,0.0,0.0,0.0,0.0,0.0
1877,3,0.0,0.0,0.0,0.0,0.0,0.0
3091,1,0.0,0.0,0.0,0.0,0.0,0.0
2325,2,0.0,0.0,0.0,0.0,0.0,0.0
1523,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
3260,3,0.0,0.0,0.0,0.0,0.0,0.0
1769,1,0.0,0.0,0.0,0.0,0.0,0.0
3053,2,0.0,0.0,0.0,0.0,0.0,0.0
3690,1,0.0,0.0,0.0,0.0,0.05,1.0
2895,1,0.0,0.0,0.0,0.0,0.0,0.0
4106,3,0.0,0.0,0.0,0.0,0.0,0.0
3341,2,0.0,0.0,0.0,0.0,0.05,0.5
3604,4,0.0,0.0,0.0,0.0,0.0,0.0
4608,2,0.0,0.0,0.0,0.0,0.0,0.0
1670,2,0.0,0.0,0.0,0.0,0.05,0.5
2952,3,0.0,0.0,0.0,0.0,0.0,0.0
1005,2,0.0,0.0,0.0,0.0,0.05,0.5
2131,3,0.0,0.0,0.0,0.0,0.0,0.0
4646,2,0.0,0.0,0.0,0.0,0.0,0.0
2043,1,0.0,0.0,0.1,1.0,0.05,1.0
3462,2,0.0,0.0,0.0,0.0,0.0,0.0
952,0,0.0,0.0,0.0,0.0,0.0,0.0
1175,1,0.0,0.0,0.0,0.0,0.0,0.0
1147,1,0.0,0.0,0.0,0.0,0.0,0.0
4728,2,0.0,0.0,0.0,0.0,0.0,0.0
1642,2,0.0,0.0,0.0,0.0,0.0,0.0
2254,1,0.0,0.0,0.0,0.0,0.0,0.0
887,2,0.0,0.0,0.0,0.0,0.05,0.5
2693,1,0.0,0.0,0.0,0.0,0.0,0.0
3588,5,0.0,0.0,0.0,0.0,0.0,0.0
1790,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3990,1,0.0,0.0,0.0,0.0,0.0,0.0
141,4,0.0,0.0,0.0,0.0,0.0,0.0
728,4,0.0,0.0,0.0,0.0,0.0,0.0
4733,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3048,2,0.0,0.0,0.0,0.0,0.05,0.5
1777,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2413,2,0.0,0.0,0.0,0.0,0.0,0.0
3372,2,0.0,0.0,0.0,0.0,0.0,0.0
24,1,0.0,0.0,0.0,0.0,0.0,0.0
57,2,0.0,0.0,0.0,0.0,0.0,0.0
3492,2,0.0,0.0,0.0,0.0,0.0,0.0
3288,2,0.0,0.0,0.0,0.0,0.0,0.0
2160,3,0.0,0.0,0.0,0.0,0.0,0.0
2575,3,0.0,0.0,0.0,0.0,0.0,0.0
1190,0,0.0,0.0,0.0,0.0,0.0,0.0
4081,2,0.0,0.0,0.0,0.0,0.0,0.0
3621,1,0.0,0.0,0.0,0.0,0.0,0.0
1750,2,0.0,0.0,0.0,0.0,0.0,0.0
357,2,0.0,0.0,0.0,0.0,0.0,0.0
679,2,0.0,0.0,0.0,0.0,0.0,0.0
2064,1,0.0,0.0,0.0,0.0,0.0,0.0
3906,3,0.0,0.0,0.0,0.0,0.0,0.0
3081,1,0.0,0.0,0.0,0.0,0.0,0.0
2871,2,0.2,0.5,0.1,0.5,0.05,0.5
3117,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
86,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4148,4,0.0,0.0,0.1,0.25,0.1,0.5
90,2,0.0,0.0,0.1,0.5,0.05,0.5
4218,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.1,0.6666666666666666
52,2,0.0,0.0,0.0,0.0,0.0,0.0
488,0,0.0,0.0,0.0,0.0,0.0,0.0
4455,1,0.0,0.0,0.0,0.0,0.0,0.0
672,3,0.0,0.0,0.0,0.0,0.0,0.0
3115,0,0.0,0.0,0.0,0.0,0.0,0.0
3151,4,0.0,0.0,0.0,0.0,0.0,0.0
3800,1,0.0,0.0,0.0,0.0,0.0,0.0
3103,3,0.0,0.0,0.0,0.0,0.0,0.0
2577,1,0.0,0.0,0.0,0.0,0.0,0.0
380,2,0.0,0.0,0.1,0.5,0.05,0.5
1604,2,0.0,0.0,0.0,0.0,0.05,0.5
269,1,0.0,0.0,0.0,0.0,0.0,0.0
2534,0,0.0,0.0,0.0,0.0,0.0,0.0
2140,6,0.0,0.0,0.0,0.0,0.0,0.0
4084,4,0.2,0.25,0.1,0.25,0.05,0.25
4736,4,0.0,0.0,0.0,0.0,0.05,0.25
1773,0,0.0,0.0,0.0,0.0,0.0,0.0
943,1,0.0,0.0,0.0,0.0,0.0,0.0
1732,2,0.0,0.0,0.0,0.0,0.0,0.0
4185,1,0.0,0.0,0.0,0.0,0.0,0.0
4874,1,0.0,0.0,0.0,0.0,0.0,0.0
2344,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
389,1,0.0,0.0,0.0,0.0,0.0,0.0
3810,2,0.0,0.0,0.0,0.0,0.0,0.0
273,3,0.0,0.0,0.0,0.0,0.0,0.0
4889,0,0.0,0.0,0.0,0.0,0.0,0.0
4765,1,0.0,0.0,0.1,1.0,0.05,1.0
4575,1,0.0,0.0,0.0,0.0,0.0,0.0
710,1,0.0,0.0,0.0,0.0,0.0,0.0
1947,1,0.0,0.0,0.0,0.0,0.05,1.0
780,2,0.0,0.0,0.0,0.0,0.05,0.5
2556,5,0.0,0.0,0.0,0.0,0.0,0.0
3535,4,0.0,0.0,0.0,0.0,0.05,0.25
1478,3,0.0,0.0,0.0,0.0,0.0,0.0
2128,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
2883,2,0.2,0.5,0.1,0.5,0.05,0.5
4155,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
4623,1,0.0,0.0,0.0,0.0,0.0,0.0
3541,0,0.0,0.0,0.0,0.0,0.0,0.0
4417,2,0.0,0.0,0.0,0.0,0.0,0.0
247,2,0.0,0.0,0.0,0.0,0.05,0.5
1550,2,0.0,0.0,0.0,0.0,0.05,0.5
3822,2,0.0,0.0,0.0,0.0,0.0,0.0
4365,1,0.0,0.0,0.0,0.0,0.0,0.0
3175,2,0.0,0.0,0.0,0.0,0.0,0.0
4454,2,0.0,0.0,0.0,0.0,0.0,0.0
1910,2,0.0,0.0,0.0,0.0,0.0,0.0
2571,0,0.0,0.0,0.0,0.0,0.0,0.0
4696,1,0.0,0.0,0.0,0.0,0.0,0.0
386,2,0.0,0.0,0.0,0.0,0.0,0.0
4227,3,0.0,0.0,0.0,0.0,0.0,0.0
137,2,0.0,0.0,0.0,0.0,0.0,0.0
1198,1,0.0,0.0,0.0,0.0,0.0,0.0
4557,0,0.0,0.0,0.0,0.0,0.0,0.0
2775,2,0.0,0.0,0.0,0.0,0.0,0.0
34,1,0.0,0.0,0.0,0.0,0.0,0.0
4582,3,0.0,0.0,0.0,0.0,0.0,0.0
2126,2,0.0,0.0,0.0,0.0,0.0,0.0
4994,1,0.0,0.0,0.0,0.0,0.0,0.0
2204,1,0.2,1.0,0.1,1.0,0.05,1.0
768,1,0.0,0.0,0.0,0.0,0.0,0.0
3252,1,0.0,0.0,0.0,0.0,0.0,0.0
3473,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
3145,4,0.0,0.0,0.0,0.0,0.0,0.0
3383,1,0.0,0.0,0.0,0.0,0.0,0.0
4714,2,0.0,0.0,0.0,0.0,0.0,0.0
4330,3,0.0,0.0,0.0,0.0,0.0,0.0
1012,0,0.0,0.0,0.0,0.0,0.0,0.0
4206,2,0.0,0.0,0.0,0.0,0.0,0.0
527,2,0.0,0.0,0.0,0.0,0.0,0.0
3971,2,0.0,0.0,0.0,0.0,0.0,0.0
1410,1,0.0,0.0,0.1,1.0,0.05,1.0
2671,1,0.0,0.0,0.0,0.0,0.0,0.0
3834,1,0.0,0.0,0.0,0.0,0.0,0.0
1225,3,0.0,0.0,0.0,0.0,0.0,0.0
1488,3,0.0,0.0,0.0,0.0,0.0,0.0
2142,0,0.0,0.0,0.0,0.0,0.0,0.0
4860,1,0.0,0.0,0.0,0.0,0.0,0.0
3054,1,0.2,1.0,0.1,1.0,0.05,1.0
3073,1,0.0,0.0,0.0,0.0,0.0,0.0
234,1,0.0,0.0,0.0,0.0,0.0,0.0
4766,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
2276,2,0.0,0.0,0.0,0.0,0.05,0.5
625,2,0.0,0.0,0.0,0.0,0.0,0.0
433,4,0.0,0.0,0.0,0.0,0.0,0.0
813,4,0.0,0.0,0.0,0.0,0.0,0.0
388,2,0.0,0.0,0.0,0.0,0.0,0.0
2186,3,0.0,0.0,0.0,0.0,0.0,0.0
3764,1,0.0,0.0,0.0,0.0,0.05,1.0
4186,1,0.0,0.0,0.0,0.0,0.0,0.0
841,2,0.0,0.0,0.0,0.0,0.0,0.0
3281,0,0.0,0.0,0.0,0.0,0.0,0.0
4399,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
3136,1,0.0,0.0,0.0,0.0,0.0,0.0
1484,1,0.0,0.0,0.0,0.0,0.0,0.0
2366,1,0.0,0.0,0.0,0.0,0.0,0.0
2578,1,0.0,0.0,0.0,0.0,0.05,1.0
4711,1,0.0,0.0,0.0,0.0,0.0,0.0
425,3,0.0,0.0,0.0,0.0,0.0,0.0
1896,8,0.0,0.0,0.1,0.125,0.1,0.25
2736,2,0.0,0.0,0.0,0.0,0.0,0.0
91,4,0.0,0.0,0.1,0.25,0.1,0.5
2581,2,0.0,0.0,0.0,0.0,0.0,0.0
4667,4,0.0,0.0,0.1,0.25,0.05,0.25
3419,2,0.0,0.0,0.0,0.0,0.0,0.0
4985,2,0.2,0.5,0.1,0.5,0.05,0.5
1653,3,0.0,0.0,0.0,0.0,0.0,0.0
1137,2,0.0,0.0,0.0,0.0,0.0,0.0
4108,3,0.0,0.0,0.0,0.0,0.0,0.0
3917,2,0.0,0.0,0.0,0.0,0.0,0.0
4754,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
3165,1,0.0,0.0,0.0,0.0,0.0,0.0
1786,0,0.0,0.0,0.0,0.0,0.0,0.0
448,0,0.0,0.0,0.0,0.0,0.0,0.0
1048,0,0.0,0.0,0.0,0.0,0.0,0.0
745,1,0.0,0.0,0.0,0.0,0.0,0.0
2441,1,0.0,0.0,0.0,0.0,0.0,0.0
1199,0,0.0,0.0,0.0,0.0,0.0,0.0
4271,4,0.0,0.0,0.0,0.0,0.0,0.0
2524,4,0.0,0.0,0.1,0.25,0.05,0.25
1152,1,0.0,0.0,0.0,0.0,0.0,0.0
3308,0,0.0,0.0,0.0,0.0,0.0,0.0
4481,1,0.0,0.0,0.0,0.0,0.0,0.0
4022,3,0.0,0.0,0.0,0.0,0.0,0.0
2886,1,0.0,0.0,0.0,0.0,0.0,0.0
3561,1,0.0,0.0,0.0,0.0,0.0,0.0
4061,1,0.0,0.0,0.0,0.0,0.0,0.0
3176,0,0.0,0.0,0.0,0.0,0.0,0.0
3059,3,0.0,0.0,0.0,0.0,0.0,0.0
1211,2,0.0,0.0,0.1,0.5,0.05,0.5
1415,1,0.0,0.0,0.0,0.0,0.0,0.0
528,1,0.0,0.0,0.0,0.0,0.0,0.0
729,3,0.0,0.0,0.0,0.0,0.0,0.0
4047,1,0.0,0.0,0.0,0.0,0.0,0.0
2329,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3735,2,0.0,0.0,0.0,0.0,0.0,0.0
4234,2,0.0,0.0,0.1,0.5,0.05,0.5
1331,6,0.2,0.16666666666666666,0.1,0.16666666666666666,0.1,0.3333333333333333
942,2,0.2,0.5,0.1,0.5,0.05,0.5
3467,0,0.0,0.0,0.0,0.0,0.0,0.0
4820,2,0.0,0.0,0.0,0.0,0.0,0.0
861,1,0.0,0.0,0.0,0.0,0.0,0.0
998,1,0.0,0.0,0.0,0.0,0.0,0.0
3671,1,0.0,0.0,0.0,0.0,0.0,0.0
3584,3,0.0,0.0,0.0,0.0,0.0,0.0
775,1,0.0,0.0,0.0,0.0,0.0,0.0
1159,4,0.0,0.0,0.0,0.0,0.0,0.0
44,1,0.0,0.0,0.0,0.0,0.0,0.0
4220,1,0.0,0.0,0.0,0.0,0.0,0.0
4891,5,0.0,0.0,0.0,0.0,0.0,0.0
2449,4,0.0,0.0,0.0,0.0,0.0,0.0
2991,1,0.2,1.0,0.1,1.0,0.05,1.0
3078,1,0.0,0.0,0.0,0.0,0.0,0.0
1219,2,0.0,0.0,0.0,0.0,0.0,0.0
671,2,0.0,0.0,0.0,0.0,0.05,0.5
4275,1,0.0,0.0,0.0,0.0,0.0,0.0
3910,2,0.0,0.0,0.0,0.0,0.0,0.0
4576,0,0.0,0.0,0.0,0.0,0.0,0.0
4792,1,0.0,0.0,0.0,0.0,0.0,0.0
892,4,0.0,0.0,0.1,0.25,0.05,0.25
2176,2,0.0,0.0,0.0,0.0,0.0,0.0
2525,4,0.0,0.0,0.0,0.0,0.05,0.25
597,0,0.0,0.0,0.0,0.0,0.0,0.0
3813,4,0.0,0.0,0.0,0.0,0.0,0.0
1522,1,0.0,0.0,0.0,0.0,0.0,0.0
2136,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4286,1,0.0,0.0,0.0,0.0,0.05,1.0
3033,1,0.0,0.0,0.0,0.0,0.0,0.0
4494,2,0.0,0.0,0.0,0.0,0.0,0.0
4044,1,0.0,0.0,0.0,0.0,0.0,0.0
2599,1,0.0,0.0,0.0,0.0,0.0,0.0
1097,5,0.0,0.0,0.0,0.0,0.0,0.0
902,4,0.0,0.0,0.0,0.0,0.0,0.0
2076,2,0.0,0.0,0.0,0.0,0.0,0.0
2300,0,0.0,0.0,0.0,0.0,0.0,0.0
4441,3,0.0,0.0,0.0,0.0,0.0,0.0
4647,1,0.0,0.0,0.0,0.0,0.0,0.0
1241,3,0.0,0.0,0.0,0.0,0.0,0.0
4709,2,0.0,0.0,0.0,0.0,0.0,0.0
14,1,0.2,1.0,0.1,1.0,0.05,1.0
2059,2,0.0,0.0,0.0,0.0,0.0,0.0
740,1,0.0,0.0,0.0,0.0,0.0,0.0
3980,2,0.0,0.0,0.0,0.0,0.05,0.5
3457,4,0.0,0.0,0.0,0.0,0.0,0.0
4590,4,0.0,0.0,0.0,0.0,0.0,0.0
2664,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2930,1,0.0,0.0,0.0,0.0,0.0,0.0
4408,1,0.2,1.0,0.1,1.0,0.05,1.0
2496,1,0.0,0.0,0.1,1.0,0.05,1.0
1874,1,0.0,0.0,0.0,0.0,0.0,0.0
4293,1,0.0,0.0,0.0,0.0,0.0,0.0
2924,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3666,4,0.0,0.0,0.0,0.0,0.05,0.25
4905,3,0.0,0.0,0.0,0.0,0.0,0.0
1826,3,0.0,0.0,0.0,0.0,0.0,0.0
4775,1,0.0,0.0,0.0,0.0,0.0,0.0
46,1,0.0,0.0,0.0,0.0,0.0,0.0
82,3,0.0,0.0,0.0,0.0,0.0,0.0
2625,2,0.0,0.0,0.0,0.0,0.05,0.5
4496,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
347,3,0.0,0.0,0.0,0.0,0.0,0.0
3057,3,0.0,0.0,0.0,0.0,0.0,0.0
4446,2,0.0,0.0,0.0,0.0,0.0,0.0
3687,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4790,2,0.0,0.0,0.0,0.0,0.0,0.0
1292,2,0.0,0.0,0.0,0.0,0.0,0.0
1763,1,0.0,0.0,0.0,0.0,0.0,0.0
868,3,0.0,0.0,0.0,0.0,0.0,0.0
3454,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4347,2,0.0,0.0,0.1,0.5,0.1,1.0
1240,1,0.0,0.0,0.0,0.0,0.0,0.0
1163,1,0.0,0.0,0.0,0.0,0.0,0.0
4221,2,0.0,0.0,0.0,0.0,0.0,0.0
4180,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
4562,1,0.0,0.0,0.0,0.0,0.0,0.0
2233,1,0.0,0.0,0.0,0.0,0.0,0.0
598,2,0.0,0.0,0.1,0.5,0.05,0.5
4941,1,0.0,0.0,0.0,0.0,0.0,0.0
901,1,0.0,0.0,0.0,0.0,0.0,0.0
3038,1,0.0,0.0,0.0,0.0,0.0,0.0
1383,1,0.0,0.0,0.0,0.0,0.0,0.0
